cms_certification_number,num_chows,is_chow,chow_date_1,chow_date_2,chow_date_3,chow_date_4,chow_date_5,chow_date_6,chow_date_7,chow_date_8,chow_date_9
395902,0,0,,,,,,,,,
395903,3,1,2019-04-01,2022-06-09,2024-03-19,,,,,,
395904,3,1,2021-10-01,2023-05-01,2024-02-01,,,,,,
395905,5,1,2019-01-01,2019-03-01,2020-09-30,2020-12-31,2023-12-31,,,,
395906,0,0,,,,,,,,,
395907,0,0,,,,,,,,,
395908,0,0,,,,,,,,,
395909,2,1,2018-12-17,2022-02-15,,,,,,,
395912,5,1,2019-01-01,2019-03-01,2020-09-30,2020-12-31,2023-12-31,,,,
395913,3,1,2018-07-26,2022-11-17,2023-01-01,,,,,,
395915,0,0,,,,,,,,,
395916,0,0,,,,,,,,,
395917,3,1,2018-06-01,2019-07-01,2021-07-29,,,,,,
395918,0,0,,,,,,,,,
395922,0,0,,,,,,,,,
395929,1,1,2020-11-01,,,,,,,,
395930,0,0,,,,,,,,,
395936,0,0,,,,,,,,,
395938,1,1,2021-05-01,,,,,,,,
395939,1,1,2021-05-01,,,,,,,,
395948,3,1,2019-11-01,2021-01-01,2023-12-10,,,,,,
395950,0,0,,,,,,,,,
395951,0,0,,,,,,,,,
395952,0,0,,,,,,,,,
395953,4,1,2017-11-29,2018-12-17,2019-01-01,2024-04-01,,,,,
395956,0,0,,,,,,,,,
395964,2,1,2019-06-01,2022-06-01,,,,,,,
395966,0,0,,,,,,,,,
395977,1,1,2020-12-01,,,,,,,,
395983,3,1,2020-10-12,2021-12-31,2022-01-01,,,,,,
395984,1,1,2018-12-01,,,,,,,,
395985,1,1,2023-07-01,,,,,,,,
395986,1,1,2023-07-01,,,,,,,,
395989,3,1,2018-01-04,2020-10-12,2021-12-31,,,,,,
395990,1,1,2017-07-01,,,,,,,,
395996,0,0,,,,,,,,,
395998,1,1,2017-01-22,,,,,,,,
396003,3,1,2018-07-26,2022-11-15,2024-11-01,,,,,,
396009,2,1,2021-10-01,2023-01-02,,,,,,,
396015,0,0,,,,,,,,,
396017,2,1,2021-05-01,2022-11-14,,,,,,,
396024,1,1,2024-02-07,,,,,,,,
396026,0,0,,,,,,,,,
396035,1,1,2022-06-28,,,,,,,,
396048,1,1,2023-07-01,,,,,,,,
396049,1,1,2024-05-01,,,,,,,,
396053,0,0,,,,,,,,,
396056,0,0,,,,,,,,,
396058,0,0,,,,,,,,,
396059,0,0,,,,,,,,,
396062,2,1,2020-02-01,2023-02-10,,,,,,,
396063,5,1,2017-07-01,2019-07-01,2021-07-09,2021-07-29,2022-01-01,,,,
396065,1,1,2018-02-01,,,,,,,,
396066,2,1,2018-07-26,2022-11-14,,,,,,,
396067,0,0,,,,,,,,,
396070,1,1,2019-05-31,,,,,,,,
396071,2,1,2020-05-01,2022-11-09,,,,,,,
396072,0,0,,,,,,,,,
396073,3,1,2017-09-15,2017-09-18,2021-01-01,,,,,,
396074,0,0,,,,,,,,,
396075,1,1,2024-05-01,,,,,,,,
396076,0,0,,,,,,,,,
396077,2,1,2018-07-26,2023-02-10,,,,,,,
396078,3,1,2020-10-26,2021-08-20,2021-11-01,,,,,,
396079,0,0,,,,,,,,,
396080,2,1,2017-12-18,2018-02-01,,,,,,,
396082,2,1,2020-10-01,2024-06-17,,,,,,,
396083,0,0,,,,,,,,,
396085,0,0,,,,,,,,,
396086,0,0,,,,,,,,,
396088,1,1,2017-04-07,,,,,,,,
396089,0,0,,,,,,,,,
396090,0,0,,,,,,,,,
396092,0,0,,,,,,,,,
396093,1,1,2022-02-15,,,,,,,,
396095,5,1,2019-01-01,2019-03-01,2020-09-30,2020-12-31,2023-12-31,,,,
396096,0,0,,,,,,,,,
396098,0,0,,,,,,,,,
396099,0,0,,,,,,,,,
396101,0,0,,,,,,,,,
396102,1,1,2018-11-16,,,,,,,,
396105,0,0,,,,,,,,,
396106,0,0,,,,,,,,,
396107,1,1,2021-01-14,,,,,,,,
396108,0,0,,,,,,,,,
396109,0,0,,,,,,,,,
396112,0,0,,,,,,,,,
396114,6,1,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,2023-12-31,,,
396115,1,1,2019-11-15,,,,,,,,
396116,0,0,,,,,,,,,
396117,1,1,2020-05-01,,,,,,,,
396119,0,0,,,,,,,,,
396122,0,0,,,,,,,,,
396123,1,1,2021-01-14,,,,,,,,
396125,0,0,,,,,,,,,
396126,0,0,,,,,,,,,
396128,0,0,,,,,,,,,
396129,1,1,2018-05-13,,,,,,,,
396130,5,1,2019-01-01,2019-03-01,2020-09-30,2020-12-31,2023-12-31,,,,
396131,0,0,,,,,,,,,
396132,0,0,,,,,,,,,
396133,0,0,,,,,,,,,
396134,0,0,,,,,,,,,
396135,0,0,,,,,,,,,
396137,2,1,2021-12-30,2021-12-31,,,,,,,
396138,0,0,,,,,,,,,
396139,0,0,,,,,,,,,
396140,0,0,,,,,,,,,
396141,0,0,,,,,,,,,
396142,0,0,,,,,,,,,
396143,1,1,2024-05-01,,,,,,,,
396144,2,1,2021-05-31,2022-11-14,,,,,,,
396147,0,0,,,,,,,,,
396148,1,1,2023-03-28,,,,,,,,
396149,0,0,,,,,,,,,
396150,0,0,,,,,,,,,
405000,0,0,,,,,,,,,
405025,0,0,,,,,,,,,
405029,1,1,2025-03-10,,,,,,,,
405030,0,0,,,,,,,,,
405031,0,0,,,,,,,,,
405034,0,0,,,,,,,,,
415004,0,0,,,,,,,,,
415007,0,0,,,,,,,,,
415008,2,1,2021-10-01,2024-04-01,,,,,,,
415009,2,1,2021-10-01,2024-04-01,,,,,,,
415012,0,0,,,,,,,,,
415014,0,0,,,,,,,,,
415015,0,0,,,,,,,,,
415020,2,1,2021-10-01,2024-04-01,,,,,,,
415023,1,1,2021-07-27,,,,,,,,
415024,0,0,,,,,,,,,
415027,2,1,2017-07-01,2021-12-31,,,,,,,
415028,0,0,,,,,,,,,
415029,1,1,2020-08-12,,,,,,,,
415031,6,1,2020-01-14,2020-05-21,2020-11-02,2020-11-03,2020-11-04,2021-04-01,,,
415032,0,0,,,,,,,,,
415033,0,0,,,,,,,,,
415034,2,1,2021-10-01,2024-04-02,,,,,,,
415035,2,1,2021-03-08,2021-12-31,,,,,,,
415036,0,0,,,,,,,,,
415038,1,1,2021-01-01,,,,,,,,
415039,1,1,2022-11-01,,,,,,,,
415040,0,0,,,,,,,,,
415041,1,1,2020-08-12,,,,,,,,
415042,1,1,2018-07-01,,,,,,,,
415044,1,1,2023-02-07,,,,,,,,
415045,1,1,2019-02-28,,,,,,,,
415049,0,0,,,,,,,,,
415050,3,1,2020-05-21,2020-11-04,2020-11-09,,,,,,
415052,2,1,2017-02-01,2018-01-01,,,,,,,
415053,0,0,,,,,,,,,
415054,0,0,,,,,,,,,
415056,0,0,,,,,,,,,
415057,0,0,,,,,,,,,
415059,1,1,2018-07-01,,,,,,,,
415060,1,1,2020-10-21,,,,,,,,
415061,1,1,2021-07-27,,,,,,,,
415062,1,1,2022-11-01,,,,,,,,
415063,0,0,,,,,,,,,
415064,4,1,2017-02-01,2018-05-01,2019-11-15,2023-08-15,,,,,
415066,0,0,,,,,,,,,
415067,4,1,2017-07-17,2017-10-04,2017-10-05,2017-10-10,,,,,
415068,2,1,2020-04-01,2024-04-02,,,,,,,
415070,0,0,,,,,,,,,
415071,2,1,2019-12-06,2021-12-20,,,,,,,
415072,0,0,,,,,,,,,
415073,0,0,,,,,,,,,
415074,0,0,,,,,,,,,
415075,0,0,,,,,,,,,
415078,2,1,2022-04-01,2024-04-01,,,,,,,
415079,0,0,,,,,,,,,
415080,0,0,,,,,,,,,
415081,1,1,2022-11-01,,,,,,,,
415082,1,1,2022-11-01,,,,,,,,
415083,0,0,,,,,,,,,
415084,2,1,2020-10-12,2021-12-31,,,,,,,
415085,0,0,,,,,,,,,
415086,0,0,,,,,,,,,
415087,3,1,2021-04-01,2023-05-01,2024-04-01,,,,,,
415089,0,0,,,,,,,,,
415097,0,0,,,,,,,,,
415098,0,0,,,,,,,,,
415099,1,1,2019-04-01,,,,,,,,
415104,0,0,,,,,,,,,
415105,0,0,,,,,,,,,
415106,0,0,,,,,,,,,
415107,1,1,2021-12-31,,,,,,,,
415108,0,0,,,,,,,,,
415110,0,0,,,,,,,,,
415115,0,0,,,,,,,,,
415119,5,1,2020-01-14,2020-05-21,2020-11-04,2020-11-10,2020-11-11,,,,
415120,0,0,,,,,,,,,
415123,2,1,2018-10-18,2019-12-04,,,,,,,
415126,0,0,,,,,,,,,
415129,1,1,2018-07-01,,,,,,,,
425003,1,1,2021-07-01,,,,,,,,
425004,3,1,2018-11-29,2023-06-30,2024-04-15,,,,,,
425005,0,0,,,,,,,,,
425008,2,1,2018-07-26,2023-08-09,,,,,,,
425009,0,0,,,,,,,,,
425012,0,0,,,,,,,,,
425013,0,0,,,,,,,,,
425014,0,0,,,,,,,,,
425016,4,1,2019-01-12,2021-06-29,2023-06-30,2024-04-15,,,,,
425017,1,1,2022-02-01,,,,,,,,
425018,3,1,2019-01-12,2021-06-29,2023-06-30,,,,,,
425024,1,1,2022-02-01,,,,,,,,
425027,0,0,,,,,,,,,
425032,0,0,,,,,,,,,
425035,0,0,,,,,,,,,
425042,3,1,2019-01-31,2023-06-30,2024-04-15,,,,,,
425047,1,1,2019-09-01,,,,,,,,
425048,2,1,2020-01-01,2022-11-01,,,,,,,
425052,0,0,,,,,,,,,
425053,0,0,,,,,,,,,
425054,0,0,,,,,,,,,
425055,0,0,,,,,,,,,
425057,0,0,,,,,,,,,
425061,0,0,,,,,,,,,
425062,2,1,2020-01-01,2022-12-01,,,,,,,
425063,0,0,,,,,,,,,
425064,0,0,,,,,,,,,
425067,1,1,2023-04-01,,,,,,,,
425068,1,1,2022-02-01,,,,,,,,
425070,4,1,2017-03-06,2018-12-31,2020-01-01,2020-12-31,,,,,
425071,0,0,,,,,,,,,
425075,2,1,2022-07-14,2023-01-01,,,,,,,
425077,1,1,2022-02-01,,,,,,,,
425078,0,0,,,,,,,,,
425082,0,0,,,,,,,,,
425084,4,1,2019-01-12,2021-06-29,2023-06-30,2024-04-15,,,,,
425085,0,0,,,,,,,,,
425086,0,0,,,,,,,,,
425088,1,1,2022-02-01,,,,,,,,
425089,1,1,2022-02-01,,,,,,,,
425090,0,0,,,,,,,,,
425091,0,0,,,,,,,,,
425093,0,0,,,,,,,,,
425095,0,0,,,,,,,,,
425096,0,0,,,,,,,,,
425097,2,1,2020-08-12,2021-06-22,,,,,,,
425102,4,1,2019-01-12,2021-06-29,2023-06-30,2024-04-15,,,,,
425103,0,0,,,,,,,,,
425104,0,0,,,,,,,,,
425105,1,1,2022-01-01,,,,,,,,
425106,2,1,2018-07-26,2023-09-13,,,,,,,
425107,3,1,2019-04-01,2022-11-08,2023-12-31,,,,,,
425109,0,0,,,,,,,,,
425110,1,1,2022-05-13,,,,,,,,
425111,0,0,,,,,,,,,
425112,4,1,2019-01-12,2021-06-29,2023-06-30,2024-04-15,,,,,
425113,0,0,,,,,,,,,
425114,0,0,,,,,,,,,
425115,0,0,,,,,,,,,
425116,4,1,2019-01-31,2020-12-31,2023-06-30,2024-04-15,,,,,
425117,0,0,,,,,,,,,
425118,1,1,2023-06-01,,,,,,,,
425119,1,1,2021-11-01,,,,,,,,
425121,1,1,2022-05-13,,,,,,,,
425122,5,1,2019-03-01,2020-07-01,2020-07-10,2021-01-01,2023-05-25,,,,
425127,0,0,,,,,,,,,
425128,1,1,2022-02-01,,,,,,,,
425129,0,0,,,,,,,,,
425131,1,1,2019-10-15,,,,,,,,
425132,2,1,2020-12-18,2021-11-01,,,,,,,
425138,4,1,2019-01-12,2021-06-29,2023-06-30,2024-04-15,,,,,
425139,3,1,2019-04-01,2022-12-15,2023-12-31,,,,,,
425140,0,0,,,,,,,,,
425142,1,1,2018-07-26,,,,,,,,
425143,1,1,2017-08-01,,,,,,,,
425145,0,0,,,,,,,,,
425146,2,1,2021-01-19,2023-06-30,,,,,,,
425147,0,0,,,,,,,,,
425149,0,0,,,,,,,,,
425154,0,0,,,,,,,,,
425155,0,0,,,,,,,,,
425156,1,1,2017-08-01,,,,,,,,
425157,1,1,2022-03-01,,,,,,,,
425158,1,1,2018-08-01,,,,,,,,
425159,0,0,,,,,,,,,
425160,0,0,,,,,,,,,
425163,0,0,,,,,,,,,
425165,0,0,,,,,,,,,
425168,0,0,,,,,,,,,
425169,0,0,,,,,,,,,
425170,0,0,,,,,,,,,
425171,4,1,2019-01-12,2021-06-29,2023-06-30,2024-04-15,,,,,
425172,0,0,,,,,,,,,
425173,0,0,,,,,,,,,
425174,0,0,,,,,,,,,
425175,0,0,,,,,,,,,
425176,0,0,,,,,,,,,
425179,1,1,2017-09-29,,,,,,,,
425287,0,0,,,,,,,,,
425288,0,0,,,,,,,,,
425289,3,1,2018-07-26,2021-08-16,2023-07-26,,,,,,
425290,1,1,2022-02-01,,,,,,,,
425293,3,1,2019-01-12,2021-06-29,2023-06-30,,,,,,
425294,1,1,2018-07-26,,,,,,,,
425295,0,0,,,,,,,,,
425296,0,0,,,,,,,,,
425297,2,1,2019-08-01,2023-01-01,,,,,,,
425298,4,1,2019-01-12,2021-06-29,2023-06-30,2024-04-15,,,,,
425300,0,0,,,,,,,,,
425301,0,0,,,,,,,,,
425302,0,0,,,,,,,,,
425303,0,0,,,,,,,,,
425305,4,1,2019-01-12,2021-06-29,2023-06-30,2024-04-15,,,,,
425306,0,0,,,,,,,,,
425307,4,1,2019-01-12,2021-06-29,2023-06-30,2024-04-15,,,,,
425308,3,1,2018-10-16,2021-09-01,2022-07-29,,,,,,
425309,0,0,,,,,,,,,
425310,2,1,2020-01-01,2022-11-01,,,,,,,
425311,4,1,2019-01-12,2021-06-29,2023-06-30,2024-04-15,,,,,
425312,0,0,,,,,,,,,
425314,4,1,2019-01-12,2021-06-29,2023-06-30,2024-04-15,,,,,
425315,0,0,,,,,,,,,
425316,4,1,2019-03-01,2020-07-01,2021-01-01,2023-05-05,,,,,
425317,4,1,2019-01-12,2021-06-29,2023-06-30,2024-04-15,,,,,
425319,2,1,2019-08-01,2023-01-01,,,,,,,
425320,0,0,,,,,,,,,
425321,0,0,,,,,,,,,
425322,0,0,,,,,,,,,
425323,1,1,2021-05-11,,,,,,,,
425324,0,0,,,,,,,,,
425325,0,0,,,,,,,,,
425326,1,1,2017-07-20,,,,,,,,
425332,0,0,,,,,,,,,
425333,0,0,,,,,,,,,
425337,0,0,,,,,,,,,
425341,0,0,,,,,,,,,
425351,0,0,,,,,,,,,
425352,0,0,,,,,,,,,
425359,0,0,,,,,,,,,
425360,0,0,,,,,,,,,
425361,0,0,,,,,,,,,
425362,3,1,2018-07-26,2021-08-16,2023-07-26,,,,,,
425368,3,1,2019-05-22,2023-06-30,2024-04-15,,,,,,
425370,1,1,2019-07-01,,,,,,,,
425373,2,1,2020-04-01,2020-04-17,,,,,,,
425375,0,0,,,,,,,,,
425379,0,0,,,,,,,,,
425380,0,0,,,,,,,,,
425381,0,0,,,,,,,,,
425383,0,0,,,,,,,,,
425384,0,0,,,,,,,,,
425385,1,1,2019-04-15,,,,,,,,
425386,0,0,,,,,,,,,
425389,0,0,,,,,,,,,
425390,0,0,,,,,,,,,
425391,0,0,,,,,,,,,
425392,0,0,,,,,,,,,
425393,0,0,,,,,,,,,
425395,0,0,,,,,,,,,
425396,0,0,,,,,,,,,
425397,0,0,,,,,,,,,
425398,1,1,2022-04-18,,,,,,,,
425400,0,0,,,,,,,,,
425403,0,0,,,,,,,,,
425404,0,0,,,,,,,,,
425406,0,0,,,,,,,,,
425407,0,0,,,,,,,,,
425408,1,1,2022-02-01,,,,,,,,
425409,1,1,2019-09-16,,,,,,,,
425410,1,1,2018-08-01,,,,,,,,
425412,0,0,,,,,,,,,
425413,0,0,,,,,,,,,
425414,0,0,,,,,,,,,
425415,0,0,,,,,,,,,
425416,0,0,,,,,,,,,
425417,0,0,,,,,,,,,
425418,0,0,,,,,,,,,
425419,0,0,,,,,,,,,
435004,1,1,2018-07-18,,,,,,,,
435009,2,1,2017-01-01,2019-07-01,,,,,,,
435020,1,1,2019-10-02,,,,,,,,
435029,0,0,,,,,,,,,
435031,1,1,2017-01-01,,,,,,,,
435034,0,0,,,,,,,,,
435035,1,1,2019-02-01,,,,,,,,
435037,0,0,,,,,,,,,
435038,0,0,,,,,,,,,
435039,0,0,,,,,,,,,
435040,2,1,2017-01-01,2019-07-01,,,,,,,
435041,0,0,,,,,,,,,
435042,0,0,,,,,,,,,
435043,1,1,2019-02-01,,,,,,,,
435044,1,1,2019-01-01,,,,,,,,
435045,0,0,,,,,,,,,
435046,0,0,,,,,,,,,
435047,2,1,2017-01-01,2019-07-01,,,,,,,
435048,2,1,2017-01-01,2019-07-01,,,,,,,
435049,2,1,2017-01-01,2019-07-01,,,,,,,
435050,2,1,2017-01-01,2019-07-01,,,,,,,
435051,2,1,2017-01-01,2019-07-01,,,,,,,
435052,1,1,2017-01-01,,,,,,,,
435053,1,1,2017-01-01,,,,,,,,
435054,2,1,2017-01-01,2019-07-01,,,,,,,
435055,2,1,2017-01-01,2019-07-01,,,,,,,
435057,2,1,2017-01-01,2019-07-01,,,,,,,
435058,2,1,2017-01-01,2019-07-01,,,,,,,
435059,2,1,2017-01-01,2019-07-01,,,,,,,
435060,2,1,2017-01-01,2019-07-01,,,,,,,
435061,0,0,,,,,,,,,
435062,0,0,,,,,,,,,
435064,2,1,2017-01-01,2019-07-01,,,,,,,
435065,1,1,2018-09-01,,,,,,,,
435066,0,0,,,,,,,,,
435068,2,1,2017-01-01,2019-07-01,,,,,,,
435070,0,0,,,,,,,,,
435072,0,0,,,,,,,,,
435073,0,0,,,,,,,,,
435074,1,1,2019-01-01,,,,,,,,
435075,0,0,,,,,,,,,
435078,0,0,,,,,,,,,
435079,0,0,,,,,,,,,
435082,0,0,,,,,,,,,
435083,0,0,,,,,,,,,
435084,0,0,,,,,,,,,
435086,2,1,2019-02-01,2023-08-31,,,,,,,
435087,1,1,2019-01-01,,,,,,,,
435088,0,0,,,,,,,,,
435089,1,1,2019-01-01,,,,,,,,
435091,0,0,,,,,,,,,
435092,0,0,,,,,,,,,
435093,0,0,,,,,,,,,
435095,0,0,,,,,,,,,
435096,0,0,,,,,,,,,
435097,0,0,,,,,,,,,
435098,1,1,2019-01-01,,,,,,,,
435099,0,0,,,,,,,,,
435101,1,1,2019-01-01,,,,,,,,
435104,0,0,,,,,,,,,
435105,2,1,2019-02-01,2023-08-31,,,,,,,
435106,0,0,,,,,,,,,
435107,0,0,,,,,,,,,
435109,2,1,2019-02-01,2023-08-31,,,,,,,
435110,2,1,2019-02-01,2023-08-31,,,,,,,
435114,0,0,,,,,,,,,
435115,2,1,2019-02-01,2023-08-31,,,,,,,
435117,0,0,,,,,,,,,
435118,2,1,2019-02-01,2023-08-31,,,,,,,
435120,0,0,,,,,,,,,
435123,2,1,2018-09-19,2018-12-01,,,,,,,
435124,0,0,,,,,,,,,
435129,0,0,,,,,,,,,
435130,0,0,,,,,,,,,
435132,0,0,,,,,,,,,
435134,1,1,2019-01-01,,,,,,,,
445002,0,0,,,,,,,,,
445004,0,0,,,,,,,,,
445008,0,0,,,,,,,,,
445013,0,0,,,,,,,,,
445017,0,0,,,,,,,,,
445024,0,0,,,,,,,,,
445030,1,1,2017-01-02,,,,,,,,
445033,1,1,2018-12-01,,,,,,,,
445069,0,0,,,,,,,,,
445071,0,0,,,,,,,,,
445075,0,0,,,,,,,,,
445076,0,0,,,,,,,,,
445077,0,0,,,,,,,,,
445088,0,0,,,,,,,,,
445094,0,0,,,,,,,,,
445098,0,0,,,,,,,,,
445099,0,0,,,,,,,,,
445101,0,0,,,,,,,,,
445105,0,0,,,,,,,,,
445107,1,1,2020-02-27,,,,,,,,
445108,0,0,,,,,,,,,
445109,0,0,,,,,,,,,
445110,0,0,,,,,,,,,
445111,0,0,,,,,,,,,
445112,1,1,2017-03-01,,,,,,,,
445114,1,1,2024-12-01,,,,,,,,
445115,0,0,,,,,,,,,
445116,0,0,,,,,,,,,
445117,0,0,,,,,,,,,
445118,0,0,,,,,,,,,
445119,0,0,,,,,,,,,
445123,0,0,,,,,,,,,
445124,0,0,,,,,,,,,
445126,0,0,,,,,,,,,
445127,0,0,,,,,,,,,
445128,0,0,,,,,,,,,
445129,0,0,,,,,,,,,
445130,0,0,,,,,,,,,
445131,1,1,2019-01-01,,,,,,,,
445132,0,0,,,,,,,,,
445135,0,0,,,,,,,,,
445136,1,1,2018-05-01,,,,,,,,
445137,0,0,,,,,,,,,
445138,0,0,,,,,,,,,
445139,3,1,2018-02-01,2020-01-01,2021-12-01,,,,,,
445140,1,1,2018-05-01,,,,,,,,
445143,0,0,,,,,,,,,
445145,0,0,,,,,,,,,
445146,1,1,2019-06-01,,,,,,,,
445149,0,0,,,,,,,,,
445150,1,1,2017-06-15,,,,,,,,
445154,1,1,2017-08-29,,,,,,,,
445155,3,1,2021-11-19,2022-04-04,2023-02-01,,,,,,
445156,3,1,2021-11-19,2022-04-04,2023-02-01,,,,,,
445157,0,0,,,,,,,,,
445159,1,1,2017-03-01,,,,,,,,
445160,3,1,2021-11-19,2022-04-04,2023-02-01,,,,,,
445162,1,1,2021-07-01,,,,,,,,
445165,3,1,2017-04-01,2019-02-08,2022-06-01,,,,,,
445167,0,0,,,,,,,,,
445170,0,0,,,,,,,,,
445171,0,0,,,,,,,,,
445172,3,1,2017-09-01,2019-07-01,2021-12-01,,,,,,
445173,0,0,,,,,,,,,
445174,2,1,2018-11-01,2020-08-07,,,,,,,
445180,0,0,,,,,,,,,
445183,0,0,,,,,,,,,
445184,2,1,2017-11-09,2020-08-07,,,,,,,
445187,2,1,2021-04-06,2025-01-01,,,,,,,
445189,0,0,,,,,,,,,
445190,1,1,2020-10-01,,,,,,,,
445191,0,0,,,,,,,,,
445197,0,0,,,,,,,,,
445203,1,1,2020-05-18,,,,,,,,
445205,2,1,2021-08-12,2022-04-01,,,,,,,
445207,0,0,,,,,,,,,
445209,1,1,2018-05-07,,,,,,,,
445210,1,1,2019-12-31,,,,,,,,
445214,0,0,,,,,,,,,
445215,0,0,,,,,,,,,
445216,2,1,2020-08-01,2021-12-01,,,,,,,
445217,0,0,,,,,,,,,
445218,3,1,2017-07-01,2019-06-01,2024-11-26,,,,,,
445220,1,1,2019-12-31,,,,,,,,
445222,1,1,2018-11-16,,,,,,,,
445223,1,1,2017-04-01,,,,,,,,
445224,1,1,2024-06-01,,,,,,,,
445225,0,0,,,,,,,,,
445228,0,0,,,,,,,,,
445232,1,1,2019-12-31,,,,,,,,
445233,0,0,,,,,,,,,
445234,1,1,2019-11-01,,,,,,,,
445235,1,1,2019-11-01,,,,,,,,
445236,0,0,,,,,,,,,
445237,1,1,2021-06-01,,,,,,,,
445238,0,0,,,,,,,,,
445239,0,0,,,,,,,,,
445240,0,0,,,,,,,,,
445241,1,1,2018-05-08,,,,,,,,
445242,1,1,2019-12-31,,,,,,,,
445244,0,0,,,,,,,,,
445245,5,1,2017-09-01,2019-07-01,2021-12-01,2023-12-15,2023-12-18,,,,
445246,1,1,2019-12-31,,,,,,,,
445249,2,1,2021-11-19,2022-04-04,,,,,,,
445251,1,1,2021-04-06,,,,,,,,
445252,0,0,,,,,,,,,
445253,3,1,2017-09-01,2019-07-01,2021-12-01,,,,,,
445254,0,0,,,,,,,,,
445256,0,0,,,,,,,,,
445258,0,0,,,,,,,,,
445259,0,0,,,,,,,,,
445260,2,1,2021-11-19,2022-04-04,,,,,,,
445262,2,1,2021-04-06,2025-02-01,,,,,,,
445263,0,0,,,,,,,,,
445264,0,0,,,,,,,,,
445267,2,1,2019-04-01,2019-08-01,,,,,,,
445268,3,1,2018-08-01,2019-04-01,2019-08-01,,,,,,
445272,0,0,,,,,,,,,
445274,1,1,2019-12-31,,,,,,,,
445275,0,0,,,,,,,,,
445276,2,1,2021-10-01,2024-02-01,,,,,,,
445277,1,1,2018-11-16,,,,,,,,
445279,0,0,,,,,,,,,
445280,3,1,2018-11-01,2020-08-07,2023-08-01,,,,,,
445281,1,1,2019-06-01,,,,,,,,
445283,1,1,2018-09-01,,,,,,,,
445284,2,1,2021-10-01,2024-04-01,,,,,,,
445285,0,0,,,,,,,,,
445286,3,1,2017-09-01,2019-07-01,2021-12-01,,,,,,
445288,2,1,2018-11-01,2020-08-07,,,,,,,
445291,2,1,2019-10-07,2019-11-07,,,,,,,
445292,2,1,2019-03-15,2020-08-07,,,,,,,
445294,1,1,2017-01-01,,,,,,,,
445295,1,1,2022-01-01,,,,,,,,
445296,0,0,,,,,,,,,
445297,5,1,2017-09-01,2019-07-01,2021-12-01,2022-03-01,2023-12-18,,,,
445298,0,0,,,,,,,,,
445300,0,0,,,,,,,,,
445302,0,0,,,,,,,,,
445303,4,1,2019-01-01,2019-01-11,2019-04-01,2022-06-01,,,,,
445306,1,1,2018-04-17,,,,,,,,
445308,1,1,2022-01-01,,,,,,,,
445310,1,1,2023-04-01,,,,,,,,
445314,0,0,,,,,,,,,
445316,0,0,,,,,,,,,
445318,0,0,,,,,,,,,
445319,1,1,2019-04-01,,,,,,,,
445320,1,1,2019-04-01,,,,,,,,
445321,1,1,2019-04-01,,,,,,,,
445322,0,0,,,,,,,,,
445326,0,0,,,,,,,,,
445327,0,0,,,,,,,,,
445328,0,0,,,,,,,,,
445329,2,1,2019-11-01,2021-12-01,,,,,,,
445330,2,1,2021-04-06,2025-01-01,,,,,,,
445331,0,0,,,,,,,,,
445333,0,0,,,,,,,,,
445335,0,0,,,,,,,,,
445339,0,0,,,,,,,,,
445342,0,0,,,,,,,,,
445343,0,0,,,,,,,,,
445344,0,0,,,,,,,,,
445351,0,0,,,,,,,,,
445352,0,0,,,,,,,,,
445354,0,0,,,,,,,,,
445356,1,1,2018-12-03,,,,,,,,
445357,2,1,2017-07-21,2021-07-01,,,,,,,
445358,0,0,,,,,,,,,
445359,0,0,,,,,,,,,
445362,0,0,,,,,,,,,
445363,0,0,,,,,,,,,
445367,0,0,,,,,,,,,
445368,0,0,,,,,,,,,
445369,0,0,,,,,,,,,
445372,0,0,,,,,,,,,
445373,1,1,2021-04-06,,,,,,,,
445374,2,1,2019-12-01,2021-12-01,,,,,,,
445377,0,0,,,,,,,,,
445380,0,0,,,,,,,,,
445381,2,1,2021-04-06,2024-08-12,,,,,,,
445382,2,1,2018-05-08,2021-08-01,,,,,,,
445383,1,1,2020-09-18,,,,,,,,
445387,1,1,2017-01-28,,,,,,,,
445390,0,0,,,,,,,,,
445391,1,1,2019-12-01,,,,,,,,
445392,0,0,,,,,,,,,
445393,0,0,,,,,,,,,
445396,0,0,,,,,,,,,
445397,2,1,2017-07-01,2019-06-01,,,,,,,
445401,2,1,2021-04-06,2025-01-01,,,,,,,
445402,3,1,2019-03-01,2019-03-15,2019-03-19,,,,,,
445404,0,0,,,,,,,,,
445408,2,1,2020-12-16,2021-12-01,,,,,,,
445409,0,0,,,,,,,,,
445410,0,0,,,,,,,,,
445411,2,1,2021-04-06,2025-01-01,,,,,,,
445412,1,1,2017-01-01,,,,,,,,
445413,1,1,2017-01-01,,,,,,,,
445415,0,0,,,,,,,,,
445419,0,0,,,,,,,,,
445421,0,0,,,,,,,,,
445422,2,1,2017-09-13,2019-01-09,,,,,,,
445423,2,1,2021-04-06,2024-08-09,,,,,,,
445424,2,1,2017-09-10,2017-09-14,,,,,,,
445425,1,1,2017-01-28,,,,,,,,
445426,2,1,2021-04-06,2025-01-01,,,,,,,
445427,1,1,2021-04-06,,,,,,,,
445428,2,1,2021-04-06,2025-01-01,,,,,,,
445429,1,1,2021-04-06,,,,,,,,
445430,1,1,2021-04-06,,,,,,,,
445431,1,1,2021-04-06,,,,,,,,
445433,1,1,2017-04-28,,,,,,,,
