cms_certification_number,num_chows,had_chow,chow_date_1,chow_date_2,chow_date_3,chow_date_4,chow_date_5,chow_date_6,chow_date_7,chow_date_8,chow_date_9,chow_date_10,chow_date_11,chow_date_12
495327,5,True,2020-01-21,2021-01-01,2021-03-23,2021-12-01,2022-12-01,,,,,,,
495328,1,True,2021-04-20,,,,,,,,,,,
495330,2,True,2018-04-01,2020-03-01,,,,,,,,,,
495331,4,True,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,,,,
495332,1,True,2023-07-10,,,,,,,,,,,
495333,1,True,2019-07-01,,,,,,,,,,,
495334,7,True,2018-02-01,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,2023-01-01,,,,,
495336,4,True,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,,,,
495337,2,True,2020-11-24,2022-01-01,,,,,,,,,,
495338,4,True,2020-08-01,2021-12-01,2022-03-01,2024-02-01,,,,,,,,
495340,5,True,2020-01-20,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,,,
495342,2,True,2017-01-01,2020-11-20,,,,,,,,,,
495343,3,True,2020-08-01,2022-03-01,2024-02-01,,,,,,,,,
495344,4,True,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,,,,
495345,1,True,2020-11-20,,,,,,,,,,,
495346,1,True,2018-09-01,,,,,,,,,,,
495347,4,True,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,,,,
495348,5,True,2020-01-20,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,,,
495354,1,True,2021-01-14,,,,,,,,,,,
495358,3,True,2019-03-29,2019-04-01,2021-05-16,,,,,,,,,
495361,5,True,2020-01-21,2021-01-01,2021-03-23,2021-12-01,2022-12-01,,,,,,,
495362,4,True,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,,,,
495364,3,True,2021-02-01,2022-01-01,2023-03-01,,,,,,,,,
495367,1,True,2020-11-20,,,,,,,,,,,
495368,2,True,2017-01-01,2020-11-20,,,,,,,,,,
495369,1,True,2023-07-10,,,,,,,,,,,
495371,1,True,2022-06-17,,,,,,,,,,,
495372,2,True,2020-11-01,2020-12-31,,,,,,,,,,
495374,1,True,2018-02-01,,,,,,,,,,,
495375,2,True,2019-11-01,2022-03-01,,,,,,,,,,
495378,1,True,2021-05-28,,,,,,,,,,,
495379,2,True,2020-11-01,2020-12-31,,,,,,,,,,
495383,1,True,2023-07-10,,,,,,,,,,,
495384,2,True,2018-02-01,2021-11-10,,,,,,,,,,
495386,2,True,2020-03-01,2021-03-31,,,,,,,,,,
495389,5,True,2020-01-21,2021-01-01,2021-03-23,2021-12-01,2022-12-01,,,,,,,
495391,2,True,2020-01-01,2020-01-17,,,,,,,,,,
495392,2,True,2020-11-01,2020-12-31,,,,,,,,,,
495399,5,True,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,,,,,,,
495401,5,True,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,,,,,,,
495407,5,True,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,,,,,,,
495409,1,True,2017-12-31,,,,,,,,,,,
495411,5,True,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,,,,,,,
495412,5,True,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,,,,,,,
495413,6,True,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,2023-01-01,,,,,,
495416,1,True,2021-01-14,,,,,,,,,,,
495417,3,True,2020-03-01,2021-09-01,2023-12-28,,,,,,,,,
495418,1,True,2021-05-28,,,,,,,,,,,
495420,1,True,2021-05-28,,,,,,,,,,,
495422,6,True,2019-01-01,2019-03-01,2019-09-30,2020-09-30,2020-12-31,2023-01-01,,,,,,
495423,5,True,2020-01-21,2021-01-01,2021-03-23,2021-12-01,2022-12-01,,,,,,,
495424,1,True,2021-05-28,,,,,,,,,,,
495425,1,True,2022-02-01,,,,,,,,,,,
495429,1,True,2023-07-10,,,,,,,,,,,
495430,1,True,2023-07-10,,,,,,,,,,,
505004,2,True,2018-06-29,2022-10-31,,,,,,,,,,
505009,2,True,2018-06-29,2022-10-31,,,,,,,,,,
505016,1,True,2019-11-04,,,,,,,,,,,
505017,1,True,2019-10-18,,,,,,,,,,,
505024,3,True,2017-06-30,2021-05-07,2023-08-25,,,,,,,,,
505042,7,True,2017-02-01,2017-02-02,2019-01-01,2019-02-01,2020-01-01,2020-10-01,2024-01-01,,,,,
505092,3,True,2021-06-01,2021-09-17,2021-12-02,,,,,,,,,
505093,2,True,2019-01-01,2020-01-01,,,,,,,,,,
505098,2,True,2017-01-01,2019-12-01,,,,,,,,,,
505099,1,True,2022-11-30,,,,,,,,,,,
505114,3,True,2017-06-30,2017-12-01,2021-05-07,,,,,,,,,
505123,3,True,2017-06-30,2017-12-01,2021-05-07,,,,,,,,,
505128,4,True,2017-06-30,2017-12-01,2021-05-07,2023-08-25,,,,,,,,
505140,1,True,2021-12-02,,,,,,,,,,,
505151,3,True,2017-11-01,2017-11-02,2019-02-01,,,,,,,,,
505154,1,True,2019-01-01,,,,,,,,,,,
505183,1,True,2017-01-01,,,,,,,,,,,
505185,3,True,2017-06-30,2021-05-07,2023-08-25,,,,,,,,,
505188,1,True,2017-01-01,,,,,,,,,,,
505195,5,True,2017-06-30,2017-12-01,2021-05-07,2023-08-25,2024-05-07,,,,,,,
505202,4,True,2017-10-23,2020-10-07,2021-12-23,2023-06-01,,,,,,,,
505206,3,True,2017-10-01,2021-03-21,2021-03-22,,,,,,,,,
505211,1,True,2022-01-01,,,,,,,,,,,
505214,1,True,2017-10-01,,,,,,,,,,,
505216,1,True,2019-12-01,,,,,,,,,,,
505217,1,True,2023-05-22,,,,,,,,,,,
505223,2,True,2019-09-01,2019-09-03,,,,,,,,,,
505230,4,True,2017-06-30,2017-12-01,2021-05-07,2023-08-25,,,,,,,,
505236,3,True,2017-06-30,2017-12-01,2021-04-28,,,,,,,,,
505239,2,True,2017-04-01,2017-05-01,,,,,,,,,,
505240,4,True,2017-06-30,2017-12-01,2021-05-07,2023-08-25,,,,,,,,
505246,1,True,2023-03-20,,,,,,,,,,,
505251,1,True,2021-12-02,,,,,,,,,,,
505252,3,True,2018-06-29,2018-06-30,2022-10-31,,,,,,,,,
505254,1,True,2020-03-01,,,,,,,,,,,
505255,1,True,2023-03-20,,,,,,,,,,,
505257,1,True,2017-01-01,,,,,,,,,,,
505260,1,True,2021-06-01,,,,,,,,,,,
505261,1,True,2021-10-01,,,,,,,,,,,
505262,2,True,2018-03-21,2021-03-22,,,,,,,,,,
505264,1,True,2020-12-01,,,,,,,,,,,
505269,1,True,2018-04-01,,,,,,,,,,,
505270,2,True,2018-06-29,2022-10-31,,,,,,,,,,
505275,1,True,2021-11-16,,,,,,,,,,,
505276,1,True,2023-08-31,,,,,,,,,,,
505280,4,True,2017-06-14,2020-10-07,2021-12-23,2023-06-01,,,,,,,,
505283,1,True,2021-05-25,,,,,,,,,,,
505288,1,True,2017-02-28,,,,,,,,,,,
505289,2,True,2018-07-26,2023-02-08,,,,,,,,,,
505290,1,True,2022-11-21,,,,,,,,,,,
505299,2,True,2017-06-30,2021-05-07,,,,,,,,,,
505309,2,True,2020-06-16,2020-10-01,,,,,,,,,,
505311,2,True,2022-02-28,2023-08-31,,,,,,,,,,
505313,1,True,2017-01-01,,,,,,,,,,,
505315,2,True,2018-03-21,2021-06-01,,,,,,,,,,
505319,2,True,2018-07-26,2023-02-08,,,,,,,,,,
505320,4,True,2021-10-01,2023-01-01,2023-04-07,2023-04-11,,,,,,,,
505322,2,True,2018-07-26,2023-02-08,,,,,,,,,,
505326,4,True,2019-10-18,2019-10-21,2020-04-01,2025-03-03,,,,,,,,
505327,1,True,2018-01-01,,,,,,,,,,,
505329,1,True,2023-08-31,,,,,,,,,,,
505331,2,True,2017-04-06,2017-07-01,,,,,,,,,,
505338,2,True,2021-06-01,2021-09-17,,,,,,,,,,
505339,1,True,2021-05-01,,,,,,,,,,,
505341,2,True,2024-05-14,2024-08-01,,,,,,,,,,
505344,2,True,2017-03-31,2023-06-01,,,,,,,,,,
505347,2,True,2017-10-01,2021-03-22,,,,,,,,,,
505348,1,True,2017-05-01,,,,,,,,,,,
505349,1,True,2023-03-20,,,,,,,,,,,
505355,1,True,2021-02-01,,,,,,,,,,,
505358,2,True,2017-06-30,2021-05-07,,,,,,,,,,
505361,1,True,2023-06-01,,,,,,,,,,,
505362,1,True,2017-04-07,,,,,,,,,,,
505379,1,True,2023-08-31,,,,,,,,,,,
505381,1,True,2017-01-01,,,,,,,,,,,
505393,1,True,2023-08-31,,,,,,,,,,,
505395,1,True,2022-11-30,,,,,,,,,,,
505400,1,True,2023-08-31,,,,,,,,,,,
505401,2,True,2020-12-02,2021-12-23,,,,,,,,,,
505410,1,True,2017-07-01,,,,,,,,,,,
505411,1,True,2021-01-01,,,,,,,,,,,
505417,1,True,2024-10-01,,,,,,,,,,,
505436,2,True,2018-07-26,2023-02-08,,,,,,,,,,
505441,1,True,2018-01-01,,,,,,,,,,,
505455,1,True,2017-02-27,,,,,,,,,,,
505463,2,True,2021-01-01,2024-05-01,,,,,,,,,,
505473,6,True,2017-04-06,2017-06-14,2020-10-07,2021-12-23,2022-04-01,2023-06-01,,,,,,
505476,1,True,2021-01-01,,,,,,,,,,,
505483,1,True,2021-01-06,,,,,,,,,,,
505484,2,True,2017-03-01,2018-04-02,,,,,,,,,,
505485,8,True,2017-02-01,2017-03-01,2019-07-06,2020-02-03,2020-04-01,2021-01-01,2022-01-01,2024-01-01,,,,
505491,1,True,2021-10-01,,,,,,,,,,,
505498,1,True,2018-12-31,,,,,,,,,,,
505500,3,True,2018-08-01,2018-09-13,2018-09-25,,,,,,,,,
505503,3,True,2017-03-01,2020-02-01,2020-02-03,,,,,,,,,
505507,2,True,2017-02-28,2023-08-31,,,,,,,,,,
505513,1,True,2022-11-21,,,,,,,,,,,
505518,3,True,2020-06-01,2021-12-27,2021-12-28,,,,,,,,,
505522,2,True,2018-07-26,2023-02-08,,,,,,,,,,
505525,2,True,2018-07-26,2023-02-08,,,,,,,,,,
505532,1,True,2018-09-25,,,,,,,,,,,
505534,1,True,2023-08-31,,,,,,,,,,,
505536,1,True,2023-08-25,,,,,,,,,,,
515001,2,True,2019-04-01,2023-05-01,,,,,,,,,,
515002,3,True,2018-09-28,2018-12-17,2024-04-09,,,,,,,,,
515007,3,True,2017-11-08,2019-04-01,2022-05-01,,,,,,,,,
515012,1,True,2018-07-01,,,,,,,,,,,
515021,2,True,2018-10-31,2023-01-01,,,,,,,,,,
515025,4,True,2017-01-01,2019-01-01,2020-01-01,2021-01-01,,,,,,,,
515028,1,True,2022-07-01,,,,,,,,,,,
515035,3,True,2017-03-01,2019-04-01,2022-03-01,,,,,,,,,
515039,1,True,2022-07-01,,,,,,,,,,,
515049,3,True,2017-03-01,2019-04-01,2022-02-01,,,,,,,,,
515052,3,True,2018-06-29,2021-09-01,2023-04-14,,,,,,,,,
515053,3,True,2019-04-01,2022-11-15,2024-03-01,,,,,,,,,
515057,2,True,2021-09-01,2023-04-14,,,,,,,,,,
515058,1,True,2022-07-01,,,,,,,,,,,
515060,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515061,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515064,3,True,2020-09-01,2021-09-01,2023-04-14,,,,,,,,,
515065,1,True,2021-01-12,,,,,,,,,,,
515066,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515067,2,True,2018-08-01,2022-07-01,,,,,,,,,,
515070,2,True,2019-04-01,2022-04-01,,,,,,,,,,
515071,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515072,1,True,2022-07-01,,,,,,,,,,,
515074,2,True,2019-04-01,2023-07-31,,,,,,,,,,
515076,1,True,2019-12-01,,,,,,,,,,,
515085,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515086,1,True,2022-07-01,,,,,,,,,,,
515087,2,True,2019-04-01,2023-05-01,,,,,,,,,,
515088,1,True,2019-04-01,,,,,,,,,,,
515089,1,True,2022-07-01,,,,,,,,,,,
515100,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515102,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515103,2,True,2019-04-01,2023-07-31,,,,,,,,,,
515104,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515105,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515106,1,True,2024-03-01,,,,,,,,,,,
515110,1,True,2023-01-01,,,,,,,,,,,
515116,1,True,2023-08-25,,,,,,,,,,,
515117,3,True,2020-09-01,2021-10-01,2023-04-14,,,,,,,,,
515118,3,True,2017-03-01,2019-04-01,2022-02-01,,,,,,,,,
515120,1,True,2022-07-01,,,,,,,,,,,
515121,1,True,2022-07-01,,,,,,,,,,,
515122,1,True,2022-07-01,,,,,,,,,,,
515123,1,True,2022-07-01,,,,,,,,,,,
515125,2,True,2021-09-01,2023-04-14,,,,,,,,,,
515128,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515131,1,True,2019-04-01,,,,,,,,,,,
515133,3,True,2018-06-01,2019-04-01,2024-03-01,,,,,,,,,
515137,1,True,2022-07-01,,,,,,,,,,,
515141,2,True,2017-01-01,2022-07-01,,,,,,,,,,
515142,2,True,2021-10-01,2023-04-14,,,,,,,,,,
515144,1,True,2022-07-01,,,,,,,,,,,
515146,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515147,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515153,3,True,2018-06-29,2021-09-01,2023-04-14,,,,,,,,,
515155,2,True,2019-04-01,2020-04-20,,,,,,,,,,
515159,1,True,2022-07-01,,,,,,,,,,,
515162,4,True,2017-01-01,2018-06-29,2021-09-01,2023-04-14,,,,,,,,
515163,2,True,2021-05-01,2021-06-01,,,,,,,,,,
515164,3,True,2018-06-29,2021-09-01,2023-04-14,,,,,,,,,
515165,3,True,2018-06-29,2021-09-01,2023-04-14,,,,,,,,,
515166,3,True,2018-06-29,2021-09-01,2023-04-14,,,,,,,,,
515167,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515168,3,True,2018-06-29,2021-09-01,2023-04-14,,,,,,,,,
515169,3,True,2019-04-01,2022-11-15,2024-03-01,,,,,,,,,
515170,3,True,2018-06-29,2021-09-01,2023-04-14,,,,,,,,,
515171,1,True,2023-04-14,,,,,,,,,,,
515173,3,True,2018-06-29,2021-09-01,2023-04-14,,,,,,,,,
515174,2,True,2021-05-01,2021-06-01,,,,,,,,,,
515175,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515176,1,True,2019-04-01,,,,,,,,,,,
515177,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515178,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515179,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515180,2,True,2021-09-01,2023-04-14,,,,,,,,,,
515181,2,True,2019-05-31,2023-07-01,,,,,,,,,,
515182,2,True,2019-04-01,2024-03-01,,,,,,,,,,
515183,1,True,2019-04-01,,,,,,,,,,,
515184,2,True,2023-11-01,2024-04-01,,,,,,,,,,
515185,4,True,2017-04-01,2017-12-01,2021-09-01,2023-04-14,,,,,,,,
515186,2,True,2023-09-27,2023-09-28,,,,,,,,,,
515188,1,True,2022-07-01,,,,,,,,,,,
515189,3,True,2018-06-01,2018-12-17,2019-01-01,,,,,,,,,
515191,1,True,2022-07-01,,,,,,,,,,,
515192,2,True,2021-09-01,2023-04-14,,,,,,,,,,
515194,2,True,2021-09-01,2023-04-14,,,,,,,,,,
515195,2,True,2021-01-01,2023-01-01,,,,,,,,,,
525009,1,True,2018-11-01,,,,,,,,,,,
525061,1,True,2023-01-01,,,,,,,,,,,
525064,1,True,2023-01-16,,,,,,,,,,,
525074,1,True,2021-09-13,,,,,,,,,,,
525098,3,True,2017-11-14,2017-12-15,2023-03-01,,,,,,,,,
525165,1,True,2024-07-01,,,,,,,,,,,
525179,2,True,2018-11-01,2024-07-09,,,,,,,,,,
525209,2,True,2019-03-15,2019-12-09,,,,,,,,,,
525212,1,True,2019-10-01,,,,,,,,,,,
525219,1,True,2018-11-01,,,,,,,,,,,
525232,2,True,2018-11-01,2024-07-09,,,,,,,,,,
525262,1,True,2019-10-01,,,,,,,,,,,
525264,2,True,2018-07-26,2020-12-01,,,,,,,,,,
525270,1,True,2017-12-01,,,,,,,,,,,
525273,2,True,2019-01-01,2022-06-01,,,,,,,,,,
525274,1,True,2018-11-01,,,,,,,,,,,
525281,2,True,2018-02-01,2018-02-03,,,,,,,,,,
525282,1,True,2017-12-01,,,,,,,,,,,
525292,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525299,1,True,2017-09-01,,,,,,,,,,,
525304,1,True,2019-10-01,,,,,,,,,,,
525307,1,True,2018-12-04,,,,,,,,,,,
525313,1,True,2017-12-01,,,,,,,,,,,
525314,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525318,2,True,2017-07-01,2018-02-01,,,,,,,,,,
525319,1,True,2018-08-01,,,,,,,,,,,
525321,1,True,2019-10-01,,,,,,,,,,,
525324,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525325,1,True,2023-01-01,,,,,,,,,,,
525330,1,True,2023-01-01,,,,,,,,,,,
525333,1,True,2019-10-01,,,,,,,,,,,
525338,2,True,2019-10-01,2024-04-18,,,,,,,,,,
525342,1,True,2017-04-04,,,,,,,,,,,
525343,1,True,2019-10-01,,,,,,,,,,,
525346,1,True,2019-10-01,,,,,,,,,,,
525350,2,True,2020-12-01,2021-09-01,,,,,,,,,,
525351,1,True,2018-06-01,,,,,,,,,,,
525352,1,True,2019-10-01,,,,,,,,,,,
525353,1,True,2019-10-01,,,,,,,,,,,
525354,1,True,2019-10-01,,,,,,,,,,,
525357,1,True,2019-10-01,,,,,,,,,,,
525358,1,True,2017-04-04,,,,,,,,,,,
525359,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525363,1,True,2019-06-01,,,,,,,,,,,
525369,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525371,1,True,2019-10-01,,,,,,,,,,,
525379,1,True,2024-01-01,,,,,,,,,,,
525380,3,True,2017-11-14,2017-12-15,2023-03-01,,,,,,,,,
525386,2,True,2017-11-08,2019-02-01,,,,,,,,,,
525387,1,True,2024-01-01,,,,,,,,,,,
525389,3,True,2018-02-01,2018-02-03,2018-07-01,,,,,,,,,
525391,1,True,2017-04-04,,,,,,,,,,,
525397,2,True,2017-03-01,2023-09-28,,,,,,,,,,
525405,5,True,2018-02-01,2018-02-02,2018-02-03,2018-07-01,2022-11-01,,,,,,,
525406,1,True,2018-12-04,,,,,,,,,,,
525408,2,True,2020-07-01,2024-04-16,,,,,,,,,,
525410,3,True,2018-02-01,2018-02-03,2018-07-01,,,,,,,,,
525411,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525412,1,True,2019-10-01,,,,,,,,,,,
525413,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525414,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525415,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525418,1,True,2018-10-01,,,,,,,,,,,
525422,1,True,2023-01-16,,,,,,,,,,,
525424,5,True,2017-03-06,2017-12-31,2018-12-31,2020-01-01,2020-12-17,,,,,,,
525425,2,True,2018-12-06,2019-02-15,,,,,,,,,,
525427,2,True,2018-02-01,2018-07-01,,,,,,,,,,
525429,1,True,2017-11-01,,,,,,,,,,,
525434,1,True,2017-03-01,,,,,,,,,,,
525435,1,True,2019-10-01,,,,,,,,,,,
525441,1,True,2018-06-01,,,,,,,,,,,
525442,1,True,2021-01-01,,,,,,,,,,,
525449,1,True,2019-12-01,,,,,,,,,,,
525452,1,True,2017-04-26,,,,,,,,,,,
525454,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525456,1,True,2017-04-04,,,,,,,,,,,
525458,1,True,2021-01-01,,,,,,,,,,,
525459,1,True,2017-09-01,,,,,,,,,,,
525462,1,True,2022-01-01,,,,,,,,,,,
525475,3,True,2017-06-29,2017-07-24,2017-08-29,,,,,,,,,
525477,1,True,2017-04-04,,,,,,,,,,,
525479,1,True,2024-01-01,,,,,,,,,,,
525482,2,True,2017-07-01,2018-02-01,,,,,,,,,,
525483,1,True,2019-10-01,,,,,,,,,,,
525484,1,True,2020-03-30,,,,,,,,,,,
525488,1,True,2019-12-01,,,,,,,,,,,
525490,4,True,2017-03-06,2018-12-31,2020-01-01,2020-12-17,,,,,,,,
525493,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525494,1,True,2024-01-26,,,,,,,,,,,
525498,1,True,2023-01-01,,,,,,,,,,,
525499,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525504,2,True,2018-02-22,2019-08-01,,,,,,,,,,
525511,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525513,1,True,2021-01-06,,,,,,,,,,,
525518,1,True,2020-01-31,,,,,,,,,,,
525520,2,True,2018-12-06,2019-02-15,,,,,,,,,,
525522,2,True,2017-07-01,2021-10-22,,,,,,,,,,
525526,1,True,2017-07-01,,,,,,,,,,,
525531,2,True,2018-01-01,2025-02-28,,,,,,,,,,
525532,2,True,2018-12-06,2019-02-15,,,,,,,,,,
525536,1,True,2020-08-01,,,,,,,,,,,
525542,1,True,2020-12-09,,,,,,,,,,,
525546,1,True,2019-10-01,,,,,,,,,,,
525547,2,True,2019-01-01,2021-04-30,,,,,,,,,,
525549,1,True,2019-10-01,,,,,,,,,,,
525551,2,True,2017-12-01,2018-10-01,,,,,,,,,,
525553,1,True,2021-09-22,,,,,,,,,,,
525568,4,True,2017-03-01,2018-11-05,2019-03-01,2022-02-14,,,,,,,,
525571,1,True,2018-01-01,,,,,,,,,,,
525578,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525579,1,True,2019-10-01,,,,,,,,,,,
525580,2,True,2019-11-01,2019-12-01,,,,,,,,,,
525586,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525592,2,True,2017-09-23,2021-12-08,,,,,,,,,,
525595,1,True,2018-01-01,,,,,,,,,,,
525600,4,True,2017-03-06,2018-12-31,2020-01-01,2020-12-17,,,,,,,,
525604,3,True,2019-01-11,2019-04-01,2022-06-01,,,,,,,,,
525605,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525607,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525608,1,True,2017-09-01,,,,,,,,,,,
525621,1,True,2018-01-01,,,,,,,,,,,
525622,1,True,2017-10-05,,,,,,,,,,,
525623,2,True,2018-02-01,2020-10-28,,,,,,,,,,
525637,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525642,1,True,2020-12-09,,,,,,,,,,,
525645,1,True,2023-01-16,,,,,,,,,,,
525646,2,True,2018-11-01,2024-07-09,,,,,,,,,,
525653,3,True,2019-01-11,2019-04-01,2022-06-01,,,,,,,,,
525654,1,True,2020-12-01,,,,,,,,,,,
525659,3,True,2019-01-11,2019-04-01,2022-06-01,,,,,,,,,
525663,1,True,2019-02-01,,,,,,,,,,,
525664,1,True,2019-10-01,,,,,,,,,,,
525668,2,True,2017-02-01,2021-04-16,,,,,,,,,,
525670,1,True,2019-06-01,,,,,,,,,,,
525672,1,True,2019-12-01,,,,,,,,,,,
525673,1,True,2024-05-01,,,,,,,,,,,
525678,1,True,2020-07-01,,,,,,,,,,,
525679,1,True,2022-11-30,,,,,,,,,,,
525681,1,True,2018-06-01,,,,,,,,,,,
525685,1,True,2019-10-01,,,,,,,,,,,
525686,2,True,2021-07-13,2022-06-01,,,,,,,,,,
525689,1,True,2019-10-01,,,,,,,,,,,
525697,2,True,2020-07-31,2020-08-14,,,,,,,,,,
525701,1,True,2024-01-01,,,,,,,,,,,
525702,2,True,2017-06-29,2017-07-24,,,,,,,,,,
525709,1,True,2024-01-01,,,,,,,,,,,
525710,2,True,2017-09-23,2021-12-08,,,,,,,,,,
525711,1,True,2018-05-31,,,,,,,,,,,
525715,1,True,2024-01-01,,,,,,,,,,,
525729,2,True,2018-08-09,2018-08-16,,,,,,,,,,
525730,1,True,2019-12-01,,,,,,,,,,,
535013,1,True,2023-08-31,,,,,,,,,,,
535021,1,True,2023-05-01,,,,,,,,,,,
535024,1,True,2019-06-01,,,,,,,,,,,
535025,2,True,2019-04-01,2021-05-01,,,,,,,,,,
535026,2,True,2019-04-01,2021-05-01,,,,,,,,,,
535031,1,True,2023-08-31,,,,,,,,,,,
535036,1,True,2023-08-31,,,,,,,,,,,
535042,2,True,2019-02-01,2023-08-31,,,,,,,,,,
535043,8,True,2017-03-06,2017-12-31,2018-12-31,2019-11-01,2020-01-01,2020-12-31,2024-01-01,2024-03-22,,,,
535048,4,True,2017-03-06,2018-12-31,2020-01-01,2020-12-31,,,,,,,,
535051,2,True,2017-02-01,2023-08-31,,,,,,,,,,
535055,1,True,2021-01-13,,,,,,,,,,,
535056,1,True,2023-08-31,,,,,,,,,,,
535057,1,True,2019-01-18,,,,,,,,,,,
555004,2,True,2020-02-01,2024-03-01,,,,,,,,,,
555010,3,True,2021-09-01,2021-12-01,2023-01-01,,,,,,,,,
555011,2,True,2021-01-11,2022-02-03,,,,,,,,,,
555012,1,True,2021-02-01,,,,,,,,,,,
555017,3,True,2020-12-31,2023-06-30,2024-04-15,,,,,,,,,
555021,1,True,2022-08-16,,,,,,,,,,,
555025,1,True,2021-01-07,,,,,,,,,,,
555027,3,True,2018-06-29,2022-11-08,2023-02-01,,,,,,,,,
555035,1,True,2023-06-30,,,,,,,,,,,
555039,1,True,2018-06-30,,,,,,,,,,,
555040,1,True,2023-03-01,,,,,,,,,,,
555045,1,True,2019-04-19,,,,,,,,,,,
555053,2,True,2019-05-17,2021-02-01,,,,,,,,,,
555054,1,True,2022-03-01,,,,,,,,,,,
555055,2,True,2018-09-01,2020-03-13,,,,,,,,,,
555060,1,True,2023-06-30,,,,,,,,,,,
555067,3,True,2020-12-31,2023-06-30,2024-04-15,,,,,,,,,
555068,6,True,2017-01-15,2018-07-27,2019-10-01,2021-11-05,2023-06-30,2024-04-15,,,,,,
555069,1,True,2023-06-30,,,,,,,,,,,
555071,1,True,2023-06-30,,,,,,,,,,,
555076,1,True,2024-02-01,,,,,,,,,,,
555082,3,True,2020-12-31,2023-06-30,2024-04-15,,,,,,,,,
555083,1,True,2023-09-29,,,,,,,,,,,
555089,1,True,2023-06-30,,,,,,,,,,,
555090,4,True,2017-09-01,2020-12-31,2023-06-30,2024-04-15,,,,,,,,
555098,1,True,2023-09-29,,,,,,,,,,,
555099,1,True,2019-01-01,,,,,,,,,,,
555104,3,True,2022-11-30,2023-06-30,2024-04-15,,,,,,,,,
555105,1,True,2021-05-01,,,,,,,,,,,
555106,1,True,2023-06-30,,,,,,,,,,,
555113,1,True,2022-03-18,,,,,,,,,,,
555115,3,True,2019-04-01,2020-07-17,2024-05-01,,,,,,,,,
555118,2,True,2021-03-01,2022-02-01,,,,,,,,,,
555120,3,True,2020-12-31,2023-06-30,2024-04-15,,,,,,,,,
555122,6,True,2017-01-15,2018-07-27,2019-10-01,2021-11-05,2023-06-30,2024-04-15,,,,,,
555125,5,True,2017-01-15,2018-07-27,2021-11-05,2023-06-30,2024-04-15,,,,,,,
555130,1,True,2019-01-01,,,,,,,,,,,
555135,1,True,2023-06-30,,,,,,,,,,,
555136,5,True,2017-01-15,2018-07-27,2019-12-20,2023-06-30,2024-04-15,,,,,,,
555139,1,True,2020-02-01,,,,,,,,,,,
555140,1,True,2020-03-01,,,,,,,,,,,
555146,2,True,2018-10-01,2019-06-03,,,,,,,,,,
555147,6,True,2017-01-15,2018-07-27,2019-10-01,2021-11-05,2023-06-30,2024-04-15,,,,,,
555151,2,True,2020-02-01,2024-03-01,,,,,,,,,,
